,C22,C64,C88,C117,C119A,C26A,C26B,C68A,C68B,C107A,C107B,C127,C137A,C137B,C172A,C172B,C27A,C27B,C69A,C69B,C108A,C108B,C138A,C138B,C173A,C173B,C29A,C29B,C71A,C71B,C39,C81,C110,C140,C17,C57,C41,C83,C112,C130,C142,C175
2530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2537,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,No
2538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2563,9.3,,,,,2.0,8.0,,,,,,,,,,2.0,2.0,,,,,,,,,3.0,3.0,,,Don?t know,,,,Pre-paid,,No,,,,,
2564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2565,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,No
2566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571,9.3,,,,,Don't know,24.0,,,,,,,,,2.0,2.0,4.0,,,,,,,,2.0,Don't know,1.0,,,No,,,,Fixed monthly fee,,No,,,,,No
2572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2573,2.33,,,,,10.0,16.0,,,,,,,,,,2.0,3.0,,,,,,,,,2.0,2.0,,,Yes,,,,Pre-paid,,No,,,,,
2574,3.72,,,,,,22.0,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,Yes,,,,Pre-paid,,No,,,,,
2575,4.65,,,,,,Don't know,,,,,,,,,,,Don't know,,,,,,,,,,Don't know,,,No,,,,Pre-paid,,No,,,,,
2576,,,,,,,,,,,,,,,,24.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,No
2577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2580,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,No
2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2582,,,,,,,,,,,,,,,,24.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,No
2583,,,,,,,,,,,,,,,,6.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,No
2584,,,,,,,,,,,,,,,7.0,13.0,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,No
2585,,,,,,,,,,,,,,,,8.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,No
2586,,,,,,,,,,,,,,,,Don't know,,,,,,,,,,Don't know,,,,,,,,,,,,,,,,No
2587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2588,4.65,,,,,,20.0,,,,,,,,,,,3.0,,,,,,,,,,2.0,,,No,,,,Monthly bill,,No,,,,,
2589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2593,4.65,,,,,13.0,24.0,,,,,,,,,,3.0,3.0,,,,,,,,,3.0,3.0,,,Yes,,,,Pre-paid,,No,,,,,
2594,4.65,,,,,,24.0,,,,,,,,,,,4.0,,,,,,,,,,Don't know,,,Don?t know,,,,Pre-paid,,No,,,,,
2595,4.65,,,,,,24.0,,,,,,,,,,,4.0,,,,,,,,,,Don't know,,,Don?t know,,,,Pre-paid,,No,,,,,
2596,27.91,,,,,,16.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,No,,,,Pre-paid,,No,,,,,
2597,9.3,,,,,,10.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,No,,,,Pre-paid,,No,,,,,
2598,4.65,,,,,,20.0,,,,,,,,,,,3.0,,,,,,,,,,2.0,,,Yes,,,,Other,,No,,,,,
2599,,,,,,,Don't know,,,,,,,,,,,Don't know,,,,,,,,,,Don't know,,,Don?t know,,,,Other,,No,,,,,
2600,2.33,,,,,20.0,Don't know,,,,,,,,,,2.0,2.0,,,,,,,,,3.0,1.0,,,Yes,,,,Pre-paid,,No,,,,,
2601,3.26,,,,,,20.0,,,,,,,,,,,3.0,,,,,,,,,,2.0,,,No,,,,Pre-paid,,No,,,,,
2602,4.65,,,,,,Don't know,,,,,,,,,,,4.0,,,,,,,,,,Don't know,,,No,,,,Pre-paid,,No,,,,,
2603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,4.65,,,,,,15.0,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,No,,,,Pre-paid,,No,,,,,
2608,9.3,,,,,,24.0,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,No,,,,Pre-paid,,No,,,,,
2609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2610,2.33,,,,,,12.0,,,,,,,,,,,4.0,,,,,,,,,,Don't know,,,No,,,,Pre-paid,,No,,,,,
2611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,13.95,,,,,5.0,24.0,,,,,,,,,,1.0,4.0,,,,,,,,,1.0,1.0,,,Yes,,,,Pre-paid,,No,,,,,
2613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2614,2.33,,,,,,24.0,,,,,,,,,,,4.0,,,,,,,,,,Don't know,,,No,,,,Fixed monthly fee,,No,,,,,
2615,23.26,,,,,10.0,24.0,,,,,,,,,,2.0,4.0,,,,,,,,,1.0,1.0,,,Yes,,,,Pre-paid,,No,,,,,
2616,4.65,,,,,24.0,Don't know,,,,,,,,,,2.0,Don't know,,,,,,,,,3.0,Don't know,,,No,,,,Fixed monthly fee,,No,,,,,
2617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2618,2.33,,,,,Don't know,Don't know,,,,,,,,,,Don't know,Don't know,,,,,,,,,Don't know,Don't know,,,No,,,,Pre-paid,,No,,,,,
2619,3.26,,,,,,17.0,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,Yes,,,,Pre-paid,,No,,,,,
2620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2622,2.33,,,,,Don't know,Don't know,,,,,,,,,,3.0,3.0,,,,,,,,,2.0,1.0,,,No,,,,Pre-paid,,No,,,,,
2623,4.65,,,,,,20.0,,,,,,,,,,,4.0,,,,,,,,,,2.0,,,Yes,,,,Pre-paid,,No,,,,,
2624,,,,,,,,,,,,,,,,10.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,No
2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2626,9.3,,,,,6.0,20.0,,,,,,,,,,2.0,4.0,,,,,,,,,3.0,1.0,,,No,,,,Pre-paid,,No,,,,,
2627,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,No
2628,,,,,,,,,,,,,,,4.0,12.0,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,No
2629,37.21,,,,,,20.0,,,,,,,,,,,3.0,,,,,,,,,,2.0,,,No,,,,Pre-paid,,No,,,,,
2630,9.3,,,,,,20.0,,,,,,,,,,,3.0,,,,,,,,,,2.0,,,Yes,,,,Pre-paid,,No,,,,,
2631,,,,,,,,,,,,,,,4.0,7.0,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,No
2632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,,,,,,,,,,,,,,,,6.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,No
2637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2641,,,,,,,,,,,,,,,3.0,13.0,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,No
2642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2643,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,No
2644,,,,,,,,,,,,,,,,6.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,No
2645,23.26,,,,,5.0,23.0,,,,,,,,,,3.0,4.0,,,,,,,,,2.0,2.0,,,No,,,,Pre-paid,,No,,,,,
2646,69.77,,,,,15.0,24.0,,,,,,,,2.0,3.0,3.0,3.0,,,,,,,2.0,3.0,3.0,3.0,,,Yes,,,,Pre-paid,,No,,,,,No
2647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2651,,,,,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,No
2652,4.65,,,,,2.0,16.0,,,,,,,,,,2.0,4.0,,,,,,,,,3.0,3.0,,,Yes,,,,Pre-paid,,No,,,,,
2653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2656,6.98,,,,,3.0,23.0,,,,,,,,,,2.0,4.0,,,,,,,,,2.0,2.0,,,Yes,,,,Pre-paid,,No,,,,,
2657,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,No
2658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,9.3,,,,,10.0,15.0,,,,,,,,,,1.0,4.0,,,,,,,,,2.0,2.0,,,Yes,,,,Pre-paid,,No,,,,,
2660,4.65,,,,,,10.0,,,,,,,,,,,4.0,,,,,,,,,,2.0,,,Yes,,,,Pre-paid,,No,,,,,
2661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2662,2.33,,,,,8.0,10.0,,,,,,,,,,4.0,4.0,,,,,,,,,2.0,2.0,,,Yes,,,,Pre-paid,,No,,,,,
2663,23.26,,,,,,20.0,,,,,,,,,,,4.0,,,,,,,,,,2.0,,,No,,,,Pre-paid,,No,,,,,
2664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2665,,,,,,,,,,,,,,,,4.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,No
2666,6.98,,,,,,Don't know,,,,,,,,,,,Don't know,,,,,,,,,,Don't know,,,Don?t know,,,,Other,,No,,,,,
2667,,,,,,,Don't know,,,,,,,,,,,3.0,,,,,,,,,,Don't know,,,Yes,,,,Pre-paid,,No,,,,,
2668,,,,,,,,,,,,,,,4.0,Don't know,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,No
2669,4.65,,,,,,20.0,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,No,,,,Pre-paid,,No,,,,,
2670,9.3,,,,,,20.0,,,,,,,,,5.0,,4.0,,,,,,,,4.0,,3.0,,,No,,,,Pre-paid,,No,,,,,No
2671,18.6,,,,,5.0,20.0,,,,,,,,,,2.0,4.0,,,,,,,,,2.0,2.0,,,Yes,,,,Pre-paid,,No,,,,,
2672,,,,,,Don't know,4.0,,,,,,,,,,Don't know,3.0,,,,,,,,,Don't know,Don't know,,,Yes,,,,Pre-paid,,No,,,,,
2673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,,,,,,,,,,,,,,,,24.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,No
2677,,,,,,,,,,,,,,,6.0,12.0,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,No
2678,27.91,,,,,,11.0,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,Yes,,,,Pre-paid,,No,,,,,
2679,9.3,,,,,11.0,19.0,,,,,,,,,,2.0,3.0,,,,,,,,,2.0,1.0,,,No,,,,Pre-paid,,No,,,,,
2680,9.3,,,,,8.0,19.0,,,,,,,,,,3.0,3.0,,,,,,,,,1.0,1.0,,,Yes,,,,Pre-paid,,No,,,,,
2681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2682,18.6,,,,,4.0,24.0,,,,,,,,,,1.0,4.0,,,,,,,,,Don't know,1.0,,,No,,,,Monthly bill,,No,,,,,
2683,4.65,,,,,,24.0,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,No,,,,Pre-paid,,No,,,,,
2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2690,,,,,10.0,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,
2691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,13.95,,,,,,Don't know,,,,,,,,,,,Don't know,,,,,,,,,,Don't know,,,No,,,,Pre-paid,,No,,,,,
2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,4.65,,,,,Don't know,12.0,,,,,,,,,,Don't know,4.0,,,,,,,,,Don't know,Don't know,,,Don?t know,,,,Pre-paid,,No,,,,,
2729,2.33,,,,,5.0,20.0,,,,,,,,,,1.0,4.0,,,,,,,,,Don't know,2.0,,,No,,,,Pre-paid,,No,,,,,
2730,2.33,,,,,5.0,24.0,,,,,,,,,,2.0,4.0,,,,,,,,,3.0,1.0,,,No,,,,Pre-paid,,No,,,,,
2731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,9.3,,,,,12.0,12.0,,,,,,,,,,4.0,4.0,,,,,,,,,1.0,1.0,,,No,,,,Pre-paid,,No,,,,,
2738,,,,,,,,,,,,,,,,6.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,No
2739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750,4.65,,,,,,24.0,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,No,,,,Pre-paid,,No,,,,,
2751,6.98,,,,,,24.0,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,Yes,,,,Pre-paid,,No,,,,,
2752,9.3,,,,,3.0,24.0,,,,,,,,,,1.0,4.0,,,,,,,,,1.0,1.0,,,Yes,,,,Pre-paid,,No,,,,,
2753,69.77,,,,,15.0,20.0,,,,,,,,,,2.0,4.0,,,,,,,,,4.0,2.0,,,Yes,,,,Pre-paid,,No,,,,,
2754,2.33,,,,,,22.0,,,,,,,,,,,4.0,,,,,,,,,,3.0,,,No,,,,Pre-paid,,No,,,,,
2755,6.98,,,,,7.0,12.0,,,,,,,,,,1.0,4.0,,,,,,,,,4.0,3.0,,,No,,,,Fixed monthly fee,,No,,,,,
2756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761,,,,,,,,,,,,,,,,5.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,No
2762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2763,,,,,,,,,,,,,,,,6.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,No
2764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,2.33,,,,,,22.0,,,,,,,,,,,4.0,,,,,,,,,,2.0,,,No,,,,Other,,No,,,,,
2769,,,,,,,24.0,,,,,,,,,,,4.0,,,,,,,,,,3.0,,,Yes,,,,Other,,No,,,,,
2770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773,2.33,,,,,,15.0,,,,,,,,,,,4.0,,,,,,,,,,Don't know,,,No,,,,Pre-paid,,No,,,,,
2774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2775,4.65,,,,,12.0,12.0,,,,,,,,,,1.0,3.0,,,,,,,,,2.0,2.0,,,Yes,,,,Pre-paid,,No,,,,,
2776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2777,5.58,,,,,,20.0,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,No,,,,Pre-paid,,No,,,,,
2778,,,,,,Don't know,24.0,,,,,,,,,,Don't know,4.0,,,,,,,,,Don't know,1.0,,,No,,,,Pre-paid,,No,,,,,
2779,4.65,,,,,,16.0,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,No,,,,Pre-paid,,No,,,,,
2780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
