,E_capacity,E_availability_day,E_availability_evening,E_reliability,E_quality,E_legality,E_health,w_capacity_i,w_capacity_index,w_availability_day_i,w_availability_day_index,w_availability_evening_i,w_availability_evening_index,w_reliability_i,w_reliability_index,w_quality_i,w_quality_index,w_legality_i,w_legality_index,w_health_i,w_health_index,E_Index
2663,3,4,4,0,0,5,5,0.08740515933232171,0.6792109256449165,0.6276176024279211,0.7332321699544765,0.0,0.9274658573596358,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.2
2664,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2665,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2666,3,0,0,0,0,5,5,0.08740515933232171,0.6792109256449165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,4.9
2667,0,0,3,0,5,5,5,0.0,0.0,0.0,0.0,0.0,0.35872534142640367,0.0,0.0,0.5204855842185129,0.5204855842185129,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.3
2668,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2669,2,4,4,0,0,5,5,0.0582701062215478,0.27374810318664644,0.6276176024279211,0.7332321699544765,0.0,0.9274658573596358,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.2
2670,3,4,4,0,0,5,5,0.08740515933232171,0.6792109256449165,0.6276176024279211,0.7332321699544765,0.0,0.9274658573596358,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.2
2671,3,1,2,5,5,5,5,0.08740515933232171,0.6792109256449165,0.15690440060698027,0.022154779969650987,0.0,0.14506828528072838,0.6783004552352048,0.6783004552352048,0.5204855842185129,0.5204855842185129,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,6.2
2672,0,1,3,0,5,5,5,0.0,0.0,0.15690440060698027,0.022154779969650987,0.0,0.35872534142640367,0.0,0.0,0.5204855842185129,0.5204855842185129,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.4
2673,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2674,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2675,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2677,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678,4,3,4,0,5,5,5,0.1165402124430956,0.2330804248861912,0.4707132018209408,0.1857359635811836,0.0,0.9274658573596358,0.0,0.0,0.5204855842185129,0.5204855842185129,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.7
2679,3,3,2,5,0,5,5,0.08740515933232171,0.6792109256449165,0.4707132018209408,0.1857359635811836,0.0,0.14506828528072838,0.6783004552352048,0.6783004552352048,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.8
2680,3,3,3,5,5,5,5,0.08740515933232171,0.6792109256449165,0.4707132018209408,0.1857359635811836,0.0,0.35872534142640367,0.6783004552352048,0.6783004552352048,0.5204855842185129,0.5204855842185129,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,6.3
2681,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,3,1,1,0,0,5,5,0.08740515933232171,0.6792109256449165,0.15690440060698027,0.022154779969650987,0.0,0.03550834597875569,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.0
2683,2,5,4,0,0,5,5,0.0582701062215478,0.27374810318664644,0.7845220030349014,0.7845220030349014,0.0,0.9274658573596358,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.3
2684,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2686,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2689,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,3,0,0,0,0,0,0,0.08740515933232171,0.6792109256449165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2691,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2692,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2695,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2699,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707,3,0,0,0,0,5,5,0.08740515933232171,0.6792109256449165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,4.9
2708,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2709,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2716,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2718,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2719,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2721,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2722,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2723,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2724,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2728,2,3,4,0,0,5,5,0.0582701062215478,0.27374810318664644,0.4707132018209408,0.1857359635811836,0.0,0.9274658573596358,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.1
2729,2,1,1,0,0,5,5,0.0582701062215478,0.27374810318664644,0.15690440060698027,0.022154779969650987,0.0,0.03550834597875569,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,4.9
2730,2,1,2,5,0,5,5,0.0582701062215478,0.27374810318664644,0.15690440060698027,0.022154779969650987,0.0,0.14506828528072838,0.6783004552352048,0.6783004552352048,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.6
2731,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2735,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,3,3,4,5,0,5,5,0.08740515933232171,0.6792109256449165,0.4707132018209408,0.1857359635811836,0.0,0.9274658573596358,0.6783004552352048,0.6783004552352048,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.8
2738,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2740,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2742,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2745,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2747,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2748,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2749,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2750,2,5,4,0,0,5,5,0.0582701062215478,0.27374810318664644,0.7845220030349014,0.7845220030349014,0.0,0.9274658573596358,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.3
2751,3,5,4,0,5,5,5,0.08740515933232171,0.6792109256449165,0.7845220030349014,0.7845220030349014,0.0,0.9274658573596358,0.0,0.0,0.5204855842185129,0.5204855842185129,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.8
2752,3,0,1,5,5,5,5,0.08740515933232171,0.6792109256449165,0.0,0.0,0.0,0.03550834597875569,0.6783004552352048,0.6783004552352048,0.5204855842185129,0.5204855842185129,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,6.1
2753,5,3,2,3,5,5,5,0.1456752655538695,0.1456752655538695,0.4707132018209408,0.1857359635811836,0.0,0.14506828528072838,0.4069802731411229,0.08285280728376328,0.5204855842185129,0.5204855842185129,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,6.1
2754,2,4,4,0,0,5,5,0.0582701062215478,0.27374810318664644,0.6276176024279211,0.7332321699544765,0.0,0.9274658573596358,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.2
2755,3,1,1,3,0,5,5,0.08740515933232171,0.6792109256449165,0.15690440060698027,0.022154779969650987,0.0,0.03550834597875569,0.4069802731411229,0.08285280728376328,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.4
2756,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2757,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2758,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2761,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2762,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2763,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2765,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2766,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2767,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,2,4,4,0,0,5,5,0.0582701062215478,0.27374810318664644,0.6276176024279211,0.7332321699544765,0.0,0.9274658573596358,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.2
2769,0,5,4,0,5,5,5,0.0,0.0,0.7845220030349014,0.7845220030349014,0.0,0.9274658573596358,0.0,0.0,0.5204855842185129,0.5204855842185129,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.7
2770,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2771,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2772,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2773,2,3,4,0,0,5,5,0.0582701062215478,0.27374810318664644,0.4707132018209408,0.1857359635811836,0.0,0.9274658573596358,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.1
2774,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2775,2,3,1,5,5,5,5,0.0582701062215478,0.27374810318664644,0.4707132018209408,0.1857359635811836,0.0,0.03550834597875569,0.6783004552352048,0.6783004552352048,0.5204855842185129,0.5204855842185129,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,6.3
2776,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2777,2,4,4,0,0,5,5,0.0582701062215478,0.27374810318664644,0.6276176024279211,0.7332321699544765,0.0,0.9274658573596358,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.2
2778,0,5,4,0,0,5,5,0.0,0.0,0.7845220030349014,0.7845220030349014,0.0,0.9274658573596358,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.2
2779,2,4,4,0,0,5,5,0.0582701062215478,0.27374810318664644,0.6276176024279211,0.7332321699544765,0.0,0.9274658573596358,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.2
2780,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2781,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2782,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2783,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2784,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2785,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2786,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2787,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2788,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2789,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2790,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2792,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2794,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2795,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2796,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2797,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2798,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2799,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2801,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2802,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2803,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2804,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2805,2,0,4,0,0,5,5,0.0582701062215478,0.27374810318664644,0.0,0.0,0.0,0.9274658573596358,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,4.9
2806,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2807,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2808,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2809,5,3,3,0,0,5,5,0.1456752655538695,0.1456752655538695,0.4707132018209408,0.1857359635811836,0.0,0.35872534142640367,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.2
2810,3,5,4,0,0,5,5,0.08740515933232171,0.6792109256449165,0.7845220030349014,0.7845220030349014,0.0,0.9274658573596358,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.3
2811,3,1,3,0,0,5,5,0.08740515933232171,0.6792109256449165,0.15690440060698027,0.022154779969650987,0.0,0.35872534142640367,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.0
2812,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2813,2,4,2,5,5,5,5,0.0582701062215478,0.27374810318664644,0.6276176024279211,0.7332321699544765,0.0,0.14506828528072838,0.6783004552352048,0.6783004552352048,0.5204855842185129,0.5204855842185129,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,6.4
2814,2,4,4,0,0,5,5,0.0582701062215478,0.27374810318664644,0.6276176024279211,0.7332321699544765,0.0,0.9274658573596358,0.0,0.0,0.0,0.0,2.4127465857359636,2.4127465857359636,2.3899848254931717,2.3899848254931717,5.2
2815,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2816,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2817,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2818,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
